"","survey","year","species","sizebin","inpN","prey","value","obs"
"32",1,1,"Blue_whiting",4,100,"Norwegian_ssh",0.000312296087671614,32
"33",1,1,"Blue_whiting",4,100,"Polar_cod",1e-06,1
"34",1,1,"Blue_whiting",4,100,"Redfish",0.0585807103197357,12
"35",1,1,"Blue_whiting",4,100,"Saithe",1e-06,31
"36",1,1,"Blue_whiting",4,100,"allotherprey",0.931216777256726,56
"37",1,1,"Blue_whiting",5,100,"Blue_whiting",1e-06,6
"38",1,1,"Blue_whiting",5,100,"Capelin",0.0099673468497257,17
"39",1,1,"Blue_whiting",5,100,"Green_halibut",1e-06,30
"40",1,1,"Blue_whiting",5,100,"Haddock",1e-06,47
"41",1,1,"Blue_whiting",5,100,"Long_rough_dab",1e-06,3
"42",1,1,"Blue_whiting",5,100,"Mackerel",1e-06,11
"43",1,1,"Blue_whiting",5,100,"North_atl_cod",1e-06,35
"44",1,1,"Blue_whiting",5,100,"Norwegian_ssh",0.000314689759926553,51
"45",1,1,"Blue_whiting",5,100,"Polar_cod",1e-06,25
"46",1,1,"Blue_whiting",5,100,"Redfish",0.0597517372202052,21
"47",1,1,"Blue_whiting",5,100,"Saithe",1e-06,28
"48",1,1,"Blue_whiting",5,100,"allotherprey",0.929966226170143,26
"49",1,2,"Blue_whiting",2,100,"Blue_whiting",1e-06,28
"50",1,2,"Blue_whiting",2,100,"Capelin",2.32904248159048e-05,22
"51",1,2,"Blue_whiting",2,100,"Green_halibut",1e-06,26
"52",1,2,"Blue_whiting",2,100,"Haddock",1e-06,24
"53",1,2,"Blue_whiting",2,100,"Long_rough_dab",1e-06,22
"54",1,2,"Blue_whiting",2,100,"Mackerel",1e-06,25
"55",1,2,"Blue_whiting",2,100,"North_atl_cod",1e-06,27
"56",1,2,"Blue_whiting",2,100,"Norwegian_ssh",1e-06,26
"57",1,2,"Blue_whiting",2,100,"Polar_cod",1e-06,13
"58",1,2,"Blue_whiting",2,100,"Redfish",0.000170438029187585,37
"59",1,2,"Blue_whiting",2,100,"Saithe",1e-06,31
"60",1,2,"Blue_whiting",2,100,"allotherprey",0.999806271545997,19
"61",1,2,"Blue_whiting",3,100,"Blue_whiting",1e-06,20
"62",1,2,"Blue_whiting",3,100,"Capelin",0.00639045735048912,27
"63",1,2,"Blue_whiting",3,100,"Green_halibut",1e-06,27
"64",1,2,"Blue_whiting",3,100,"Haddock",1e-06,26
"65",1,2,"Blue_whiting",3,100,"Long_rough_dab",1e-06,29
"66",1,2,"Blue_whiting",3,100,"Mackerel",1e-06,27
"67",1,2,"Blue_whiting",3,100,"North_atl_cod",1e-06,17
"68",1,2,"Blue_whiting",3,100,"Norwegian_ssh",0.000231751089259932,27
"69",1,2,"Blue_whiting",3,100,"Polar_cod",1e-06,24
"70",1,2,"Blue_whiting",3,100,"Redfish",0.0502825135082351,28
"71",1,2,"Blue_whiting",3,100,"Saithe",1e-06,21
"72",1,2,"Blue_whiting",3,100,"allotherprey",0.943095278052016,27
"73",1,2,"Blue_whiting",4,100,"Blue_whiting",1e-06,26
"74",1,2,"Blue_whiting",4,100,"Capelin",0.00834545065098313,28
"75",1,2,"Blue_whiting",4,100,"Green_halibut",1e-06,23
"76",1,2,"Blue_whiting",4,100,"Haddock",1e-06,23
"77",1,2,"Blue_whiting",4,100,"Long_rough_dab",1e-06,29
"78",1,2,"Blue_whiting",4,100,"Mackerel",1e-06,28
"79",1,2,"Blue_whiting",4,100,"North_atl_cod",1e-06,28
"80",1,2,"Blue_whiting",4,100,"Norwegian_ssh",0.000322532078666872,15
"81",1,2,"Blue_whiting",4,100,"Polar_cod",1e-06,3
"82",1,2,"Blue_whiting",4,100,"Redfish",0.0663111700334742,14
"83",1,2,"Blue_whiting",4,100,"Saithe",1e-06,28
"84",1,2,"Blue_whiting",4,100,"allotherprey",0.925020847236876,55
"85",1,2,"Blue_whiting",5,100,"Blue_whiting",1e-06,4
"86",1,2,"Blue_whiting",5,100,"Capelin",0.00841667927770387,11
"87",1,2,"Blue_whiting",5,100,"Green_halibut",1e-06,38
"88",1,2,"Blue_whiting",5,100,"Haddock",1e-06,47
"89",1,2,"Blue_whiting",5,100,"Long_rough_dab",1e-06,9
"90",1,2,"Blue_whiting",5,100,"Mackerel",1e-06,24
"91",1,2,"Blue_whiting",5,100,"North_atl_cod",1e-06,30
"92",1,2,"Blue_whiting",5,100,"Norwegian_ssh",0.000344112381076224,37
"93",1,2,"Blue_whiting",5,100,"Polar_cod",1e-06,16
"94",1,2,"Blue_whiting",5,100,"Redfish",0.0675804264810413,28
"95",1,2,"Blue_whiting",5,100,"Saithe",1e-06,26
"96",1,2,"Blue_whiting",5,100,"allotherprey",0.923658781860179,30
"97",1,3,"Blue_whiting",3,100,"Blue_whiting",1e-06,32
"98",1,3,"Blue_whiting",3,100,"Capelin",0.00694173313587191,36
"99",1,3,"Blue_whiting",3,100,"Green_halibut",1e-06,32
"100",1,3,"Blue_whiting",3,100,"Haddock",1e-06,33
"101",1,3,"Blue_whiting",3,100,"Long_rough_dab",1e-06,32
"102",1,3,"Blue_whiting",3,100,"Mackerel",1e-06,35
"103",1,3,"Blue_whiting",3,100,"North_atl_cod",1e-06,27
"104",1,3,"Blue_whiting",3,100,"Norwegian_ssh",7.83147641271293e-05,30
"105",1,3,"Blue_whiting",3,100,"Polar_cod",1e-06,43
"106",1,3,"Blue_whiting",3,100,"Redfish",0.0533470663871557,36
"107",1,3,"Blue_whiting",3,100,"Saithe",1e-06,38
"108",1,3,"Blue_whiting",3,100,"allotherprey",0.939632885712845,26
"109",1,3,"Blue_whiting",4,100,"Blue_whiting",1e-06,33
"110",1,3,"Blue_whiting",4,100,"Capelin",0.00902591429511353,40
"111",1,3,"Blue_whiting",4,100,"Green_halibut",1e-06,27
"112",1,3,"Blue_whiting",4,100,"Haddock",1e-06,33
"113",1,3,"Blue_whiting",4,100,"Long_rough_dab",1e-06,41
"114",1,3,"Blue_whiting",4,100,"Mackerel",1e-06,26
"115",1,3,"Blue_whiting",4,100,"North_atl_cod",1e-06,30
"116",1,3,"Blue_whiting",4,100,"Norwegian_ssh",0.000116426677075415,37
"117",1,3,"Blue_whiting",4,100,"Polar_cod",1e-06,33
"118",1,3,"Blue_whiting",4,100,"Redfish",0.0699304633681301,39
"119",1,3,"Blue_whiting",4,100,"Saithe",1e-06,29
"120",1,3,"Blue_whiting",4,100,"allotherprey",0.920927195659681,32
"121",1,3,"Blue_whiting",5,100,"Blue_whiting",1e-06,23
"122",1,3,"Blue_whiting",5,100,"Capelin",0.009101627080958,32
"123",1,3,"Blue_whiting",5,100,"Green_halibut",1e-06,45
"124",1,3,"Blue_whiting",5,100,"Haddock",1e-06,21
"125",1,3,"Blue_whiting",5,100,"Long_rough_dab",1e-06,36
"126",1,3,"Blue_whiting",5,100,"Mackerel",1e-06,43
"127",1,3,"Blue_whiting",5,100,"North_atl_cod",1e-06,18
"128",1,3,"Blue_whiting",5,100,"Norwegian_ssh",0.000132780806539597,34
"129",1,3,"Blue_whiting",5,100,"Polar_cod",1e-06,48
"130",1,3,"Blue_whiting",5,100,"Redfish",0.0711204195373653,30
"131",1,3,"Blue_whiting",5,100,"Saithe",1e-06,32
"132",1,3,"Blue_whiting",5,100,"allotherprey",0.919645172575137,38
"133",1,4,"Blue_whiting",2,100,"Blue_whiting",1e-06,28
"134",1,4,"Blue_whiting",2,100,"Capelin",1e-06,22
"135",1,4,"Blue_whiting",2,100,"Green_halibut",1e-06,22
"136",1,4,"Blue_whiting",2,100,"Haddock",1e-06,28
"137",1,4,"Blue_whiting",2,100,"Long_rough_dab",1e-06,18
"138",1,4,"Blue_whiting",2,100,"Mackerel",1e-06,20
"139",1,4,"Blue_whiting",2,100,"North_atl_cod",1e-06,29
"140",1,4,"Blue_whiting",2,100,"Norwegian_ssh",3.31304094825925e-07,33
"141",1,4,"Blue_whiting",2,100,"Polar_cod",1e-06,8
"142",1,4,"Blue_whiting",2,100,"Redfish",1e-06,21
"143",1,4,"Blue_whiting",2,100,"Saithe",1e-06,29
"144",1,4,"Blue_whiting",2,100,"allotherprey",0.999999668695905,42
"145",1,4,"Blue_whiting",3,100,"Blue_whiting",1e-06,23
"146",1,4,"Blue_whiting",3,100,"Capelin",0.00747917914877852,34
"147",1,4,"Blue_whiting",3,100,"Green_halibut",1e-06,17
"148",1,4,"Blue_whiting",3,100,"Haddock",1e-06,26
"149",1,4,"Blue_whiting",3,100,"Long_rough_dab",1e-06,18
"150",1,4,"Blue_whiting",3,100,"Mackerel",1e-06,41
"151",1,4,"Blue_whiting",3,100,"North_atl_cod",1e-06,18
"152",1,4,"Blue_whiting",3,100,"Norwegian_ssh",0.000111847910640893,23
"153",1,4,"Blue_whiting",3,100,"Polar_cod",1e-06,23
"154",1,4,"Blue_whiting",3,100,"Redfish",0.0492658734448803,28
"155",1,4,"Blue_whiting",3,100,"Saithe",1e-06,29
"156",1,4,"Blue_whiting",3,100,"allotherprey",0.9431430994957,20
"157",1,4,"Blue_whiting",4,100,"Blue_whiting",1e-06,20
"158",1,4,"Blue_whiting",4,100,"Capelin",0.00972168277450247,28
"159",1,4,"Blue_whiting",4,100,"Green_halibut",1e-06,26
"160",1,4,"Blue_whiting",4,100,"Haddock",1e-06,26
"161",1,4,"Blue_whiting",4,100,"Long_rough_dab",1e-06,32
"162",1,4,"Blue_whiting",4,100,"Mackerel",1e-06,25
"163",1,4,"Blue_whiting",4,100,"North_atl_cod",1e-06,24
"164",1,4,"Blue_whiting",4,100,"Norwegian_ssh",0.000144966191797519,19
"165",1,4,"Blue_whiting",4,100,"Polar_cod",1e-06,7
"166",1,4,"Blue_whiting",4,100,"Redfish",0.0646748750161144,15
"167",1,4,"Blue_whiting",4,100,"Saithe",1e-06,38
"168",1,4,"Blue_whiting",4,100,"allotherprey",0.925458476017586,40
"169",1,4,"Blue_whiting",5,100,"Blue_whiting",1e-06,1
"170",1,4,"Blue_whiting",5,100,"Capelin",0.0097777110934018,16
"171",1,4,"Blue_whiting",5,100,"Green_halibut",1e-06,37
"172",1,4,"Blue_whiting",5,100,"Haddock",1e-06,46
"173",1,4,"Blue_whiting",5,100,"Long_rough_dab",1e-06,8
"174",1,4,"Blue_whiting",5,100,"Mackerel",1e-06,19
"175",1,4,"Blue_whiting",5,100,"North_atl_cod",1e-06,29
"176",1,4,"Blue_whiting",5,100,"Norwegian_ssh",0.000145741038911472,44
"177",1,4,"Blue_whiting",5,100,"Polar_cod",1e-06,24
"178",1,4,"Blue_whiting",5,100,"Redfish",0.0657507733840497,23
"179",1,4,"Blue_whiting",5,100,"Saithe",1e-06,28
"180",1,4,"Blue_whiting",5,100,"allotherprey",0.924325774483637,25
"181",1,5,"Blue_whiting",2,100,"Blue_whiting",1e-06,30
"182",1,5,"Blue_whiting",2,100,"Capelin",1e-06,25
"183",1,5,"Blue_whiting",2,100,"Green_halibut",1e-06,25
"184",1,5,"Blue_whiting",2,100,"Haddock",1e-06,20
"185",1,5,"Blue_whiting",2,100,"Long_rough_dab",1e-06,25
"186",1,5,"Blue_whiting",2,100,"Mackerel",1e-06,26
"187",1,5,"Blue_whiting",2,100,"North_atl_cod",1e-06,26
"188",1,5,"Blue_whiting",2,100,"Norwegian_ssh",9.4307783904973e-07,23
"189",1,5,"Blue_whiting",2,100,"Polar_cod",1e-06,30
"190",1,5,"Blue_whiting",2,100,"Redfish",1e-06,20
"191",1,5,"Blue_whiting",2,100,"Saithe",1e-06,29
"192",1,5,"Blue_whiting",2,100,"allotherprey",0.999999056922161,21
"193",1,5,"Blue_whiting",3,100,"Blue_whiting",1e-06,30
"194",1,5,"Blue_whiting",3,100,"Capelin",0.00601104198891307,23
"195",1,5,"Blue_whiting",3,100,"Green_halibut",1e-06,27
"196",1,5,"Blue_whiting",3,100,"Haddock",1e-06,20
"197",1,5,"Blue_whiting",3,100,"Long_rough_dab",1e-06,26
"198",1,5,"Blue_whiting",3,100,"Mackerel",1e-06,22
"199",1,5,"Blue_whiting",3,100,"North_atl_cod",1e-06,33
"200",1,5,"Blue_whiting",3,100,"Norwegian_ssh",0.000267954195100702,19
"201",1,5,"Blue_whiting",3,100,"Polar_cod",1e-06,22
"202",1,5,"Blue_whiting",3,100,"Redfish",0.0492025042793249,27
"203",1,5,"Blue_whiting",3,100,"Saithe",1e-06,27
"204",1,5,"Blue_whiting",3,100,"allotherprey",0.944518499536661,24
"205",1,5,"Blue_whiting",4,100,"Blue_whiting",1e-06,23
"206",1,5,"Blue_whiting",4,100,"Capelin",0.0078407065772724,20
"207",1,5,"Blue_whiting",4,100,"Green_halibut",1e-06,34
"208",1,5,"Blue_whiting",4,100,"Haddock",1e-06,23
"209",1,5,"Blue_whiting",4,100,"Long_rough_dab",1e-06,22
"210",1,5,"Blue_whiting",4,100,"Mackerel",1e-06,25
"211",1,5,"Blue_whiting",4,100,"North_atl_cod",1e-06,30
"212",1,5,"Blue_whiting",4,100,"Norwegian_ssh",0.000349192581455183,23
"213",1,5,"Blue_whiting",4,100,"Polar_cod",1e-06,11
"214",1,5,"Blue_whiting",4,100,"Redfish",0.0647392041248512,26
"215",1,5,"Blue_whiting",4,100,"Saithe",1e-06,24
"216",1,5,"Blue_whiting",4,100,"allotherprey",0.927070896716421,39
"217",1,5,"Blue_whiting",5,100,"Blue_whiting",1e-06,7
"218",1,5,"Blue_whiting",5,100,"Capelin",0.00789835914658202,14
"219",1,5,"Blue_whiting",5,100,"Green_halibut",1e-06,24
"220",1,5,"Blue_whiting",5,100,"Haddock",1e-06,55
"221",1,5,"Blue_whiting",5,100,"Long_rough_dab",1e-06,11
"222",1,5,"Blue_whiting",5,100,"Mackerel",1e-06,16
"223",1,5,"Blue_whiting",5,100,"North_atl_cod",1e-06,25
"224",1,5,"Blue_whiting",5,100,"Norwegian_ssh",0.000352083440379417,48
"225",1,5,"Blue_whiting",5,100,"Polar_cod",1e-06,17
"226",1,5,"Blue_whiting",5,100,"Redfish",0.0658634819631822,31
"227",1,5,"Blue_whiting",5,100,"Saithe",1e-06,24
"228",1,5,"Blue_whiting",5,100,"allotherprey",0.925886075449856,28
"229",1,6,"Blue_whiting",3,100,"Blue_whiting",1e-06,33
"230",1,6,"Blue_whiting",3,100,"Capelin",0.00870970341432702,41
"231",1,6,"Blue_whiting",3,100,"Green_halibut",1e-06,26
"232",1,6,"Blue_whiting",3,100,"Haddock",1e-06,35
"233",1,6,"Blue_whiting",3,100,"Long_rough_dab",1e-06,39
"234",1,6,"Blue_whiting",3,100,"Mackerel",1e-06,26
"235",1,6,"Blue_whiting",3,100,"North_atl_cod",1e-06,41
"236",1,6,"Blue_whiting",3,100,"Norwegian_ssh",0.000768318877540352,31
"237",1,6,"Blue_whiting",3,100,"Polar_cod",1e-06,28
"238",1,6,"Blue_whiting",3,100,"Redfish",0.0448404729602287,31
"239",1,6,"Blue_whiting",3,100,"Saithe",1e-06,35
"240",1,6,"Blue_whiting",3,100,"allotherprey",0.945681504747904,34
"241",1,6,"Blue_whiting",4,100,"Blue_whiting",1e-06,35
"242",1,6,"Blue_whiting",4,100,"Capelin",0.0113487083054924,36
"243",1,6,"Blue_whiting",4,100,"Green_halibut",1e-06,29
"244",1,6,"Blue_whiting",4,100,"Haddock",1e-06,26
"245",1,6,"Blue_whiting",4,100,"Long_rough_dab",1e-06,40
"246",1,6,"Blue_whiting",4,100,"Mackerel",1e-06,34
"247",1,6,"Blue_whiting",4,100,"North_atl_cod",1e-06,32
"248",1,6,"Blue_whiting",4,100,"Norwegian_ssh",0.00103624655647735,33
"249",1,6,"Blue_whiting",4,100,"Polar_cod",1e-06,35
"250",1,6,"Blue_whiting",4,100,"Redfish",0.0589526676222973,31
"251",1,6,"Blue_whiting",4,100,"Saithe",1e-06,28
"252",1,6,"Blue_whiting",4,100,"allotherprey",0.928662377515733,41
"253",1,6,"Blue_whiting",5,100,"Blue_whiting",1e-06,26
"254",1,6,"Blue_whiting",5,100,"Capelin",0.0114310559909262,35
"255",1,6,"Blue_whiting",5,100,"Green_halibut",1e-06,39
"256",1,6,"Blue_whiting",5,100,"Haddock",1e-06,24
"257",1,6,"Blue_whiting",5,100,"Long_rough_dab",1e-06,28
"258",1,6,"Blue_whiting",5,100,"Mackerel",1e-06,48
"259",1,6,"Blue_whiting",5,100,"North_atl_cod",1e-06,13
"260",1,6,"Blue_whiting",5,100,"Norwegian_ssh",0.00108660269781754,29
"261",1,6,"Blue_whiting",5,100,"Polar_cod",1e-06,58
"262",1,6,"Blue_whiting",5,100,"Redfish",0.0599793201730763,21
"263",1,6,"Blue_whiting",5,100,"Saithe",1e-06,44
"264",1,6,"Blue_whiting",5,100,"allotherprey",0.92750302113818,35
"265",1,7,"Blue_whiting",3,100,"Blue_whiting",1e-06,31
"266",1,7,"Blue_whiting",3,100,"Capelin",0.0148294440789085,38
"267",1,7,"Blue_whiting",3,100,"Green_halibut",1e-06,31
"268",1,7,"Blue_whiting",3,100,"Haddock",1e-06,30
"269",1,7,"Blue_whiting",3,100,"Long_rough_dab",1e-06,32
"270",1,7,"Blue_whiting",3,100,"Mackerel",1e-06,38
"271",1,7,"Blue_whiting",3,100,"North_atl_cod",1e-06,25
"272",1,7,"Blue_whiting",3,100,"Norwegian_ssh",0.000818563996713486,42
"273",1,7,"Blue_whiting",3,100,"Polar_cod",1e-06,33
"274",1,7,"Blue_whiting",3,100,"Redfish",0.0477584391175817,41
"275",1,7,"Blue_whiting",3,100,"Saithe",1e-06,31
"276",1,7,"Blue_whiting",3,100,"allotherprey",0.936593552806796,28
"277",1,7,"Blue_whiting",4,100,"Blue_whiting",1e-06,38
"278",1,7,"Blue_whiting",4,100,"Capelin",0.0192792160141181,39
"279",1,7,"Blue_whiting",4,100,"Green_halibut",1e-06,23
"280",1,7,"Blue_whiting",4,100,"Haddock",1e-06,41
"281",1,7,"Blue_whiting",4,100,"Long_rough_dab",1e-06,33
"282",1,7,"Blue_whiting",4,100,"Mackerel",1e-06,26
"283",1,7,"Blue_whiting",4,100,"North_atl_cod",1e-06,30
"284",1,7,"Blue_whiting",4,100,"Norwegian_ssh",0.0010676084752762,33
"285",1,7,"Blue_whiting",4,100,"Polar_cod",1e-06,37
"286",1,7,"Blue_whiting",4,100,"Redfish",0.062754598990306,36
"287",1,7,"Blue_whiting",4,100,"Saithe",1e-06,39
"288",1,7,"Blue_whiting",4,100,"allotherprey",0.9168985765203,25
"289",1,7,"Blue_whiting",5,100,"Blue_whiting",1e-06,36
"290",1,7,"Blue_whiting",5,100,"Capelin",0.0193747436542523,26
"291",1,7,"Blue_whiting",5,100,"Green_halibut",1e-06,38
"292",1,7,"Blue_whiting",5,100,"Haddock",1e-06,24
"293",1,7,"Blue_whiting",5,100,"Long_rough_dab",1e-06,30
"294",1,7,"Blue_whiting",5,100,"Mackerel",1e-06,46
"295",1,7,"Blue_whiting",5,100,"North_atl_cod",1e-06,13
"296",1,7,"Blue_whiting",5,100,"Norwegian_ssh",0.0010769924383982,31
"297",1,7,"Blue_whiting",5,100,"Polar_cod",1e-06,56
"298",1,7,"Blue_whiting",5,100,"Redfish",0.0637818564396377,32
"299",1,7,"Blue_whiting",5,100,"Saithe",1e-06,34
"300",1,7,"Blue_whiting",5,100,"allotherprey",0.915766407467712,34
"301",1,8,"Blue_whiting",3,100,"Blue_whiting",1e-06,42
"302",1,8,"Blue_whiting",3,100,"Capelin",0.00469359219966133,27
"303",1,8,"Blue_whiting",3,100,"Green_halibut",1e-06,31
"304",1,8,"Blue_whiting",3,100,"Haddock",1e-06,31
"305",1,8,"Blue_whiting",3,100,"Long_rough_dab",1e-06,32
"306",1,8,"Blue_whiting",3,100,"Mackerel",1e-06,37
"307",1,8,"Blue_whiting",3,100,"North_atl_cod",1e-06,36
"308",1,8,"Blue_whiting",3,100,"Norwegian_ssh",0.000448562287884419,33
"309",1,8,"Blue_whiting",3,100,"Polar_cod",1e-06,31
"310",1,8,"Blue_whiting",3,100,"Redfish",0.0469512622990631,32
"311",1,8,"Blue_whiting",3,100,"Saithe",1e-06,37
"312",1,8,"Blue_whiting",3,100,"allotherprey",0.947906583213391,31
"313",1,8,"Blue_whiting",4,100,"Blue_whiting",1e-06,35
"314",1,8,"Blue_whiting",4,100,"Capelin",0.00612524660692402,37
"315",1,8,"Blue_whiting",4,100,"Green_halibut",1e-06,28
"316",1,8,"Blue_whiting",4,100,"Haddock",1e-06,41
"317",1,8,"Blue_whiting",4,100,"Long_rough_dab",1e-06,33
"318",1,8,"Blue_whiting",4,100,"Mackerel",1e-06,26
"319",1,8,"Blue_whiting",4,100,"North_atl_cod",1e-06,42
"320",1,8,"Blue_whiting",4,100,"Norwegian_ssh",0.000660928804829257,26
"321",1,8,"Blue_whiting",4,100,"Polar_cod",1e-06,32
"322",1,8,"Blue_whiting",4,100,"Redfish",0.0617438212021806,30
"323",1,8,"Blue_whiting",4,100,"Saithe",1e-06,45
"324",1,8,"Blue_whiting",4,100,"allotherprey",0.931470003386066,25
"325",1,8,"Blue_whiting",5,100,"Blue_whiting",1e-06,26
"326",1,8,"Blue_whiting",5,100,"Capelin",0.00617459906671498,36
"327",1,8,"Blue_whiting",5,100,"Green_halibut",1e-06,38
"328",1,8,"Blue_whiting",5,100,"Haddock",1e-06,15
"329",1,8,"Blue_whiting",5,100,"Long_rough_dab",1e-06,34
"330",1,8,"Blue_whiting",5,100,"Mackerel",1e-06,51
"331",1,8,"Blue_whiting",5,100,"North_atl_cod",1e-06,15
"332",1,8,"Blue_whiting",5,100,"Norwegian_ssh",0.000751391551245831,37
"333",1,8,"Blue_whiting",5,100,"Polar_cod",1e-06,48
"334",1,8,"Blue_whiting",5,100,"Redfish",0.062782941706184,30
"335",1,8,"Blue_whiting",5,100,"Saithe",1e-06,40
"336",1,8,"Blue_whiting",5,100,"allotherprey",0.930291067675855,30
"337",1,9,"Blue_whiting",3,100,"Blue_whiting",1e-06,36
"338",1,9,"Blue_whiting",3,100,"Capelin",0.00916794412201555,37
"339",1,9,"Blue_whiting",3,100,"Green_halibut",1e-06,27
"340",1,9,"Blue_whiting",3,100,"Haddock",1e-06,35
"341",1,9,"Blue_whiting",3,100,"Long_rough_dab",1e-06,35
"342",1,9,"Blue_whiting",3,100,"Mackerel",1e-06,30
"343",1,9,"Blue_whiting",3,100,"North_atl_cod",1e-06,29
"344",1,9,"Blue_whiting",3,100,"Norwegian_ssh",0.000144177470461706,46
"345",1,9,"Blue_whiting",3,100,"Polar_cod",1e-06,25
"346",1,9,"Blue_whiting",3,100,"Redfish",0.0471407769670416,36
"347",1,9,"Blue_whiting",3,100,"Saithe",1e-06,32
"348",1,9,"Blue_whiting",3,100,"allotherprey",0.943547101440481,32
"349",1,9,"Blue_whiting",4,100,"Blue_whiting",1e-06,34
"350",1,9,"Blue_whiting",4,100,"Capelin",0.0119451744124155,32
"351",1,9,"Blue_whiting",4,100,"Green_halibut",1e-06,34
"352",1,9,"Blue_whiting",4,100,"Haddock",1e-06,32
"353",1,9,"Blue_whiting",4,100,"Long_rough_dab",1e-06,36
"354",1,9,"Blue_whiting",4,100,"Mackerel",1e-06,32
"355",1,9,"Blue_whiting",4,100,"North_atl_cod",1e-06,36
"356",1,9,"Blue_whiting",4,100,"Norwegian_ssh",0.000223251085882125,34
"357",1,9,"Blue_whiting",4,100,"Polar_cod",1e-06,30
"358",1,9,"Blue_whiting",4,100,"Redfish",0.0620156191183704,35
"359",1,9,"Blue_whiting",4,100,"Saithe",1e-06,32
"360",1,9,"Blue_whiting",4,100,"allotherprey",0.925815955383332,33
"361",1,9,"Blue_whiting",5,100,"Blue_whiting",1e-06,23
"362",1,9,"Blue_whiting",5,100,"Capelin",0.012009668112717,39
"363",1,9,"Blue_whiting",5,100,"Green_halibut",1e-06,38
"364",1,9,"Blue_whiting",5,100,"Haddock",1e-06,22
"365",1,9,"Blue_whiting",5,100,"Long_rough_dab",1e-06,31
"366",1,9,"Blue_whiting",5,100,"Mackerel",1e-06,47
"367",1,9,"Blue_whiting",5,100,"North_atl_cod",1e-06,11
"368",1,9,"Blue_whiting",5,100,"Norwegian_ssh",0.000267667605586507,31
"369",1,9,"Blue_whiting",5,100,"Polar_cod",1e-06,58
"370",1,9,"Blue_whiting",5,100,"Redfish",0.0629957356903607,30
"371",1,9,"Blue_whiting",5,100,"Saithe",1e-06,39
"372",1,9,"Blue_whiting",5,100,"allotherprey",0.924726928591336,31
"373",1,10,"Blue_whiting",3,100,"Blue_whiting",1e-06,36
"374",1,10,"Blue_whiting",3,100,"Capelin",0.00940036108484143,28
"375",1,10,"Blue_whiting",3,100,"Green_halibut",1e-06,36
"376",1,10,"Blue_whiting",3,100,"Haddock",1e-06,38
"377",1,10,"Blue_whiting",3,100,"Long_rough_dab",1e-06,29
"378",1,10,"Blue_whiting",3,100,"Mackerel",1e-06,33
"379",1,10,"Blue_whiting",3,100,"North_atl_cod",1e-06,24
"380",1,10,"Blue_whiting",3,100,"Norwegian_ssh",1e-06,39
"381",1,10,"Blue_whiting",3,100,"Polar_cod",1e-06,37
"382",1,10,"Blue_whiting",3,100,"Redfish",0.0433081481885388,37
"383",1,10,"Blue_whiting",3,100,"Saithe",1e-06,32
"384",1,10,"Blue_whiting",3,100,"allotherprey",0.94729149072662,31
"385",1,10,"Blue_whiting",4,100,"Blue_whiting",1e-06,30
"386",1,10,"Blue_whiting",4,100,"Capelin",0.012254025582018,34
"387",1,10,"Blue_whiting",4,100,"Green_halibut",1e-06,36
