"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"58",1,1,32,1,0,838,3,0.535799522673031,"catch",0.0923171,-789.58,1.45960497402272,-99
"59",1,1,32,1,0,838,4,0.426014319809069,"catch",0.0316406,-928.211,2.21710168284281,-99
"60",1,1,32,1,0,838,5,0.00119331742243437,"catch",3.2125e-08,-10.5226,6.65767700241017,-99
"61",1,1,33,1,0,818,2,0.039119804400978,"catch",0.133037,39.168,-0.257489126788751,-99
"62",1,1,33,1,0,818,3,0.539119804400978,"catch",0.00858485,-1825.71,5.72595126236082,-99
"63",1,1,33,1,0,818,4,0.420537897310513,"catch",0.000689496,-2206.19,15.9891960759076,-99
"64",1,1,33,1,0,818,5,0.00122249388753056,"catch",5.28085e-10,-14.6549,53.1979127517819,-99
"65",1,1,34,1,0,831,2,0.0421179302045728,"catch",0.361907,75.282,-0.531575705290015,-99
"66",1,1,34,1,0,831,3,0.548736462093863,"catch",0.0628759,-987.903,1.93762415996514,-99
"67",1,1,34,1,0,831,4,0.407942238267148,"catch",0.00246744,-1731.59,8.16282650487712,-99
"68",1,1,34,1,0,831,5,0.00120336943441637,"catch",5.27964e-10,-14.6394,52.3716950504289,-99
"69",1,1,35,1,0,825,2,0.0375757575757576,"catch",0.356623,69.7599,-0.534257122557539,-99
"70",1,1,35,1,0,825,3,0.52,"catch",0.1077,-675.452,1.25633507024517,-99
"71",1,1,35,1,0,825,4,0.44,"catch",0.00635625,-1538.15,5.43916966758826,-99
"72",1,1,35,1,0,825,5,0.00242424242424242,"catch",3.67312e-10,-31.4051,126.490649584393,-99
"73",1,1,36,1,0,804,2,0.0385572139303483,"catch",0.436393,75.2184,-0.602233566973861,-99
"74",1,1,36,1,0,804,3,0.531094527363184,"catch",0.189885,-439.178,0.783025345301013,-99
"75",1,1,36,1,0,804,4,0.42910447761194,"catch",0.0158059,-1138.95,3.28741320770086,-99
"76",1,1,36,1,0,804,5,0.00124378109452736,"catch",3.64193e-10,-15.0437,65.1745478633318,-99
"77",1,1,37,1,0,822,2,0.0389294403892944,"catch",0.449079,78.2543,-0.612041507426726,-99
"78",1,1,37,1,0,822,3,0.534063260340633,"catch",0.278325,-286.107,0.484751986736271,-99
"79",1,1,37,1,0,822,4,0.425790754257908,"catch",0.0311571,-915.217,2.23571069791363,-99
"80",1,1,37,1,0,822,5,0.00121654501216545,"catch",3.62867e-10,-15.0252,63.8637352406218,-99
"81",1,1,38,1,0,846,2,0.0401891252955083,"catch",0.425309,80.2135,-0.590532283967758,-99
"82",1,1,38,1,0,846,3,0.546099290780142,"catch",0.360861,-191.41,0.308361955346844,-99
"83",1,1,38,1,0,846,4,0.411347517730496,"catch",0.0525463,-716.095,1.56524684772625,-99
"84",1,1,38,1,0,846,5,0.00236406619385343,"catch",3.62925e-10,-31.3789,124.094097015682,-99
"85",1,1,39,1,0,829,2,0.0386007237635706,"catch",0.380865,73.2536,-0.554595114929153,-99
"86",1,1,39,1,0,829,3,0.546441495778046,"catch",0.42756,-111.135,0.181809145894753,-99
"87",1,1,39,1,0,829,4,0.41254523522316,"catch",0.0787254,-566.482,1.18974722485665,-99
"88",1,1,39,1,0,829,5,0.00241254523522316,"catch",3.60545e-10,-31.4327,127.056141287356,-99
"89",1,1,40,1,0,824,2,0.037621359223301,"catch",0.323114,66.6635,-0.502246628347215,-99
"90",1,1,40,1,0,824,3,0.512135922330097,"catch",0.458548,-46.6417,0.0791360770361993,-99
"91",1,1,40,1,0,824,4,0.447815533980583,"catch",0.104218,-537.962,1.06433580148383,-99
"92",1,1,40,1,0,824,5,0.00242718446601942,"catch",3.42911e-10,-31.5451,131.072630151073,-99
"93",1,1,41,1,0,850,2,0.0388235294117647,"catch",0.286754,65.9868,-0.462993786145274,-99
"94",1,1,41,1,0,850,3,0.518823529411765,"catch",0.494517,-21.1599,0.0345646640334197,-99
"95",1,1,41,1,0,850,4,0.442352941176471,"catch",0.135604,-444.572,0.833003492246279,-99
"96",1,1,42,1,0,816,2,0.0343137254901961,"catch",0.242009,54.696,-0.422192833388354,-99
"97",1,1,42,1,0,816,3,0.479166666666667,"catch",0.488478,7.525,-0.0133226116855879,-99
"98",1,1,42,1,0,816,4,0.48406862745098,"catch",0.158707,-440.491,0.816710784793976,-99
"99",1,1,42,1,0,816,5,0.00245098039215686,"catch",3.16743e-10,-31.7233,137.716592312784,-99
"100",1,1,43,1,0,800,2,0.03125,"catch",0.223165,49.1473,-0.406252343025046,-99
"101",1,1,43,1,0,800,3,0.46,"catch",0.508251,36.7077,-0.0676810671278278,-99
"102",1,1,43,1,0,800,4,0.50375,"catch",0.1922,-388.309,0.71064231509248,-99
"103",1,1,43,1,0,800,5,0.005,"catch",3.15799e-10,-66.3104,281.361455327954,-99
"104",1,1,44,1,0,821,2,0.0316686967113276,"catch",0.17049,43.7671,-0.3362069307438,-99
"105",1,1,44,1,0,821,3,0.46041412911084,"catch",0.315042,-143.421,0.25899830579257,-99
"106",1,1,44,1,0,821,4,0.500609013398295,"catch",0.135896,-535.919,0.989345363566751,-99
"107",1,1,44,1,0,821,5,0.00730816077953715,"catch",1.88661e-10,-104.834,532.067848003271,-99
"108",1,1,45,1,0,810,2,0.0308641975308642,"catch",0.244306,51.7206,-0.431829605218076,-99
"109",1,1,45,1,0,810,3,0.446913580246914,"catch",0.331783,-107.834,0.199877371042854,-99
"110",1,1,45,1,0,810,4,0.516049382716049,"catch",0.153512,-506.793,0.925298014321314,-99
"111",1,1,45,1,0,810,5,0.00617283950617284,"catch",1.83196e-10,-86.6643,456.065246671145,-99
"112",1,1,46,1,0,812,2,0.0369458128078818,"catch",0.26989,59.6569,-0.448392645819394,-99
"113",1,1,46,1,0,812,3,0.444581280788177,"catch",0.360828,-75.3522,0.139428550571725,-99
"114",1,1,46,1,0,812,4,0.513546798029557,"catch",0.173229,-453.166,0.81766303274879,-99
"115",1,1,46,1,0,812,5,0.00492610837438424,"catch",1.79086e-10,-68.5198,368.106196459022,-99
"116",1,1,47,1,0,806,2,0.0285359801488834,"catch",0.260619,50.8735,-0.454611408130642,-99
"117",1,1,47,1,0,806,3,0.43424317617866,"catch",0.370516,-55.548,0.10469385496848,-99
"118",1,1,47,1,0,806,4,0.531017369727047,"catch",0.184527,-452.396,0.806605553606457,-99
"119",1,1,47,1,0,806,5,0.00620347394540943,"catch",1.66083e-10,-87.1794,481.362617887317,-99
"120",1,1,48,1,0,825,2,0.0266666666666667,"catch",0.256476,49.7997,-0.453778898914006,-99
"121",1,1,48,1,0,825,3,0.419393939393939,"catch",0.394612,-21.0743,0.0394502851451761,-99
"122",1,1,48,1,0,825,4,0.547878787878788,"catch",0.204939,-444.47,0.757539998100785,-99
"123",1,1,48,1,0,825,5,0.00606060606060606,"catch",1.61417e-10,-87.2054,477.025294649145,-99
"124",1,1,49,1,0,786,2,0.0318066157760814,"catch",0.234979,49.9956,-0.419131355047251,-99
"125",1,1,49,1,0,786,3,0.435114503816794,"catch",0.390589,-36.9201,0.0712440891101387,-99
"126",1,1,49,1,0,786,4,0.527989821882952,"catch",0.213103,-376.529,0.682118304421355,-99
"127",1,1,49,1,0,786,5,0.00508905852417303,"catch",1.4774e-10,-69.4196,418.685948056125,-99
"128",1,1,50,1,0,811,2,0.030826140567201,"catch",0.221388,49.2888,-0.405003655765561,-99
"129",1,1,50,1,0,811,3,0.437731196054254,"catch",0.372014,-57.7495,0.107745560118006,-99
"130",1,1,50,1,0,811,4,0.526510480887793,"catch",0.21348,-385.464,0.677498021588504,-99
"131",1,1,50,1,0,811,5,0.00493218249075216,"catch",1.3109e-10,-69.7726,430.778821532354,-99
"132",1,1,51,1,0,809,2,0.0271940667490729,"catch",0.130703,34.5385,-0.28630903609224,-99
"133",1,1,51,1,0,809,3,0.431396786155748,"catch",0.0117095,-1258.71,3.8784360738122,-99
"134",1,1,51,1,0,809,4,0.533992583436341,"catch",0.00338821,-2185.96,9.11560851322463,-99
"135",1,1,51,1,0,809,5,0.00741656365883807,"catch",1.82988e-12,-132.736,5482.6613749854,-99
"136",1,1,52,1,0,815,2,0.0306748466257669,"catch",0.359292,61.5173,-0.548234618315567,-99
"137",1,1,52,1,0,815,3,0.439263803680982,"catch",0.0652282,-682.78,1.46451979685484,-99
"138",1,1,52,1,0,815,4,0.525153374233129,"catch",0.00535581,-1962.6,7.10267035910783,-99
"139",1,1,52,1,0,815,5,0.0049079754601227,"catch",1.82867e-12,-86.8421,3629.39897576932,-99
"140",1,1,53,1,0,799,2,0.0250312891113892,"catch",0.44384,57.5067,-0.62864068744102,-99
"141",1,1,53,1,0,799,3,0.440550688360451,"catch",0.149321,-380.839,0.753659539477461,-99
"142",1,1,53,1,0,799,4,0.530663329161452,"catch",0.0117862,-1614.25,4.77944672795265,-99
"143",1,1,53,1,0,799,5,0.00375469336670839,"catch",1.77512e-12,-64.4172,2818.12736181512,-99
"144",1,1,54,1,0,816,2,0.0294117647058824,"catch",0.466798,66.348,-0.640177812568727,-99
"145",1,1,54,1,0,816,3,0.441176470588235,"catch",0.243736,-213.609,0.399922959572422,-99
"146",1,1,54,1,0,816,4,0.528186274509804,"catch",0.024561,-1322.43,3.21354580468055,-99
"147",1,1,54,1,0,816,5,0.00122549019607843,"catch",1.77296e-12,-20.354,920.365587153601,-99
"148",1,1,55,1,0,813,2,0.029520295202952,"catch",0.439379,64.8068,-0.618321738326599,-99
"149",1,1,55,1,0,813,3,0.439114391143911,"catch",0.325847,-106.505,0.198425751684779,-99
"150",1,1,55,1,0,813,4,0.526445264452645,"catch",0.0428009,-1074.1,2.33775869507895,-99
"151",1,1,55,1,0,813,5,0.00492004920049201,"catch",1.73535e-12,-87.0615,3734.87357439278,-99
"152",1,1,56,1,0,807,2,0.0309789343246592,"catch",0.402811,64.129,-0.585863144694331,-99
"153",1,1,56,1,0,807,3,0.436183395291202,"catch",0.401597,-29.0799,0.0545770516767676,-99
"154",1,1,56,1,0,807,4,0.527881040892193,"catch",0.067271,-877.62,1.77590389255416,-99
"155",1,1,56,1,0,807,5,0.00495662949194548,"catch",1.73713e-12,-87.087,3760.71390756366,-99
"156",1,1,57,1,0,811,2,0.0271270036991369,"catch",0.350822,56.3145,-0.546503032369806,-99
"157",1,1,57,1,0,811,3,0.429099876695438,"catch",0.454262,19.8304,-0.0373331024333342,-99
"158",1,1,57,1,0,811,4,0.541307028360049,"catch",0.0947619,-765.01,1.45060268107989,-99
"159",1,1,57,1,0,811,5,0.00246609124537608,"catch",1.70748e-12,-42.1818,1887.25823223068,-99
"160",1,1,58,1,0,816,2,0.0269607843137255,"catch",0.299123,52.9423,-0.497625844909462,-99
"161",1,1,58,1,0,816,3,0.439950980392157,"catch",0.481753,32.5855,-0.0602261429636098,-99
"162",1,1,58,1,0,816,4,0.529411764705882,"catch",0.122486,-632.349,1.16271148457148,-99
"163",1,1,58,1,0,816,5,0.00367647058823529,"catch",1.64703e-12,-64.5787,2864.70786823331,-99
"164",1,1,59,1,0,817,2,0.02937576499388,"catch",0.262867,52.5955,-0.45540998447962,-99
"165",1,1,59,1,0,817,3,0.454100367197062,"catch",0.510596,43.5035,-0.0790635250348038,-99
"166",1,1,59,1,0,817,4,0.512851897184822,"catch",0.155135,-500.994,0.908206404292615,-99
"167",1,1,59,1,0,817,5,0.00367197062423501,"catch",1.63717e-12,-64.5931,2869.80447879125,-99
"168",1,1,60,1,0,794,2,0.0314861460957179,"catch",0.226827,49.366,-0.410152825218496,-99
"169",1,1,60,1,0,794,3,0.457178841309824,"catch",0.527641,52.033,-0.097003337480909,-99
"170",1,1,60,1,0,794,4,0.508816120906801,"catch",0.188704,-400.73,0.736905106048352,-99
"171",1,1,60,1,0,794,5,0.00251889168765743,"catch",1.62463e-12,-42.3236,1976.20620546974,-99
"172",1,1,61,1,0,831,2,0.0336943441636582,"catch",0.189432,48.3475,-0.357821936008752,-99
"173",1,1,61,1,0,831,3,0.475330926594465,"catch",0.494319,15.472,-0.0270070563236156,-99
"174",1,1,61,1,0,831,4,0.487364620938628,"catch",0.205473,-349.798,0.621877416928847,-99
"175",1,1,61,1,0,831,5,0.0036101083032491,"catch",1.48839e-12,-64.8279,2959.11510598525,-99
"176",1,1,62,1,0,787,2,0.0266836086404066,"catch",0.13738,34.4127,-0.298656318522904,-99
"177",1,1,62,1,0,787,3,0.444726810673443,"catch",0.0827298,-588.658,1.25856020940289,-99
"178",1,1,62,1,0,787,4,0.524777636594663,"catch",0.0368487,-1096.99,2.54182407764735,-99
"179",1,1,62,1,0,787,5,0.00381194409148666,"catch",2.30005e-13,-70.5932,7948.36649124868,-99
"180",1,1,63,1,0,815,2,0.0294478527607362,"catch",0.320042,57.26,-0.51366902179148,-99
"181",1,1,63,1,0,815,3,0.438036809815951,"catch",0.122555,-454.726,0.901174317738015,-99
"182",1,1,63,1,0,815,4,0.530061349693252,"catch",0.0411235,-1104.37,2.41106335910941,-99
"183",1,1,63,1,0,815,5,0.00245398773006135,"catch",2.18927e-13,-46.28,5244.72502967617,-99
"184",1,1,64,1,0,808,2,0.0222772277227723,"catch",0.402979,52.1158,-0.599713314868428,-99
"185",1,1,64,1,0,808,3,0.455445544554455,"catch",0.194908,-312.339,0.590140585537643,-99
"186",1,1,64,1,0,808,4,0.51980198019802,"catch",0.0508128,-976.626,2.08054091059101,-99
"187",1,1,64,1,0,808,5,0.00247524752475248,"catch",2.18402e-13,-46.302,5296.51649703647,-99
"188",1,1,65,1,0,815,2,0.0319018404907975,"catch",0.400117,65.7564,-0.582114158554483,-99
"189",1,1,65,1,0,815,3,0.43558282208589,"catch",0.256565,-187.902,0.353425241898752,-99
"190",1,1,65,1,0,815,4,0.530061349693252,"catch",0.0614238,-931.045,1.89090078987293,-99
"191",1,1,65,1,0,815,5,0.00245398773006135,"catch",2.04844e-13,-46.413,5422.01560297947,-99
"192",1,1,66,1,0,789,2,0.026615969581749,"catch",0.14529,35.6417,-0.311342085576125,-99
"193",1,1,66,1,0,789,3,0.446134347275032,"catch",0.0255609,-1006.56,2.63059372357075,-99
"194",1,1,66,1,0,789,4,0.523447401774398,"catch",0.00485953,-1932.63,7.43918265162234,-99
"195",1,1,66,1,0,789,5,0.00380228136882129,"catch",1.24027e-14,-79.3461,34141.7778357089,-99
"196",1,1,67,1,0,803,2,0.0273972602739726,"catch",0.360164,56.6746,-0.554484947908284,-99
"197",1,1,67,1,0,803,3,0.455790784557908,"catch",0.0797256,-638.1,1.33187734252959,-99
"198",1,1,67,1,0,803,4,0.515566625155666,"catch",0.00777065,-1736.69,5.7605052952128,-99
"199",1,1,67,1,0,803,5,0.0012453300124533,"catch",1.26156e-14,-25.3155,11087.4200060471,-99
"200",1,1,68,1,0,809,2,0.0333745364647713,"catch",0.44888,70.172,-0.620171223769034,-99
"201",1,1,68,1,0,809,3,0.467243510506799,"catch",0.166871,-389.201,0.735308777288458,-99
"202",1,1,68,1,0,809,4,0.494437577255871,"catch",0.0155234,-1384.43,3.84383086249106,-99
"203",1,1,68,1,0,809,5,0.00494437577255871,"catch",1.30274e-14,-106.649,43319.416247362,-99
"204",1,1,69,1,0,830,2,0.0289156626506024,"catch",0.368287,61.0675,-0.559219060155084,-99
"205",1,1,69,1,0,830,3,0.465060240963855,"catch",0.188332,-348.929,0.637663301310785,-99
"206",1,1,69,1,0,830,4,0.501204819277108,"catch",0.0211376,-1317.04,3.30197829502777,-99
"207",1,1,69,1,0,830,5,0.00481927710843374,"catch",9.71707e-15,-107.719,48889.3466315345,-99
"208",1,1,70,1,0,804,2,0.0298507462686567,"catch",0.416143,63.2357,-0.598817801601602,-99
"209",1,1,70,1,0,804,3,0.45771144278607,"catch",0.265708,-200.133,0.372483209563526,-99
"210",1,1,70,1,0,804,4,0.508706467661692,"catch",0.0361034,-1082,2.4872674404606,-99
"211",1,1,70,1,0,804,5,0.00373134328358209,"catch",1.02541e-14,-79.8603,36848.2130586408,-99
"212",1,1,71,1,0,807,2,0.0297397769516729,"catch",0.388158,61.6542,-0.575288657712726,-99
"213",1,1,71,1,0,807,3,0.473358116480793,"catch",0.315399,-155.097,0.281264253293299,-99
"214",1,1,71,1,0,807,4,0.494423791821561,"catch",0.0517593,-900.459,1.9457206561356,-99
"215",1,1,71,1,0,807,5,0.00247831474597274,"catch",1.00697e-14,-52.4581,24697.2270795414,-99
"216",1,1,72,1,0,820,2,0.0317073170731707,"catch",0.378442,64.4674,-0.563634567832469,-99
"217",1,1,72,1,0,820,3,0.486585365853659,"catch",0.38279,-95.7302,0.167763574954984,-99
"218",1,1,72,1,0,820,4,0.481707317073171,"catch",0.0752225,-733.47,1.48207590611011,-99
"219",1,1,73,1,0,830,2,0.0349397590361446,"catch",0.320606,64.281,-0.504513854750481,-99
"220",1,1,73,1,0,830,3,0.47710843373494,"catch",0.38935,-80.4926,0.140643211299289,-99
"221",1,1,73,1,0,830,4,0.487951807228916,"catch",0.0908168,-680.956,1.31781690381288,-99
"222",1,1,74,1,0,825,2,0.0351515151515151,"catch",0.308402,62.9804,-0.492042196248184,-99
"223",1,1,74,1,0,825,3,0.467878787878788,"catch",0.42843,-33.9997,0.0602689640425479,-99
"224",1,1,74,1,0,825,4,0.494545454545455,"catch",0.116591,-589.545,1.10689634817948,-99
"225",1,1,74,1,0,825,5,0.00242424242424242,"catch",1.19811e-14,-52.0664,22147.6524927878,-99
"226",1,1,75,1,0,823,2,0.0267314702308627,"catch",0.283392,51.9418,-0.482131262730183,-99
"227",1,1,75,1,0,823,3,0.469015795868773,"catch",0.459961,-7.52468,0.013351134138739,-99
"228",1,1,75,1,0,823,4,0.500607533414338,"catch",0.14431,-512.469,0.937917420774913,-99
"229",1,1,75,1,0,823,5,0.00364520048602673,"catch",1.36594e-14,-78.93,31189.2985817302,-99
"230",1,1,76,1,0,818,2,0.0366748166259169,"catch",0.25573,58.261,-0.433174312484134,-99
"231",1,1,76,1,0,818,3,0.447432762836186,"catch",0.489354,32.7792,-0.0599269975894248,-99
"232",1,1,76,1,0,818,4,0.512224938875306,"catch",0.175854,-447.957,0.802125534639201,-99
"233",1,1,76,1,0,818,5,0.00366748166259169,"catch",1.61549e-14,-78.4449,28854.6502148735,-99
"234",1,1,77,1,0,815,2,0.0319018404907975,"catch",0.22459,50.7419,-0.406592928379787,-99
"235",1,1,77,1,0,815,3,0.463803680981595,"catch",0.512411,37.6736,-0.0679035446682752,-99
"236",1,1,77,1,0,815,4,0.500613496932515,"catch",0.210094,-354.258,0.633823677025803,-99
"237",1,1,77,1,0,815,5,0.00368098159509202,"catch",1.96286e-14,-77.8716,26273.5636891665,-99
"238",1,1,78,1,0,804,2,0.0298507462686567,"catch",0.188638,44.2468,-0.365595672075992,-99
"239",1,1,78,1,0,804,3,0.471393034825871,"catch",0.496642,19.775,-0.0358279418960801,-99
"240",1,1,78,1,0,804,4,0.497512437810945,"catch",0.231533,-305.959,0.552766371648897,-99
"241",1,1,78,1,0,804,5,0.00124378109452736,"catch",2.29278e-14,-24.7168,8214.15245076558,-99
"242",1,1,79,1,0,815,2,0.0319018404907975,"catch",0.172835,43.9315,-0.338998160245605,-99
"243",1,1,79,1,0,815,3,0.483435582822086,"catch",0.502,14.8471,-0.0262016994505104,-99
"244",1,1,79,1,0,815,4,0.482208588957055,"catch",0.264078,-236.638,0.42447338131706,-99
"245",1,1,79,1,0,815,5,0.00245398773006135,"catch",2.87271e-14,-50.3418,14478.5974593544,-99
"246",1,1,80,1,0,836,2,0.0299043062200957,"catch",0.147276,39.8576,-0.30584218080711,-99
"247",1,1,80,1,0,836,3,0.460526315789474,"catch",0.369485,-84.8001,0.149775272977799,-99
"248",1,1,80,1,0,836,4,0.507177033492823,"catch",0.216946,-360.066,0.623114740006089,-99
"249",1,1,80,1,0,836,5,0.00239234449760766,"catch",2.67171e-14,-50.436,14636.2244280697,-99
"250",1,1,15,2,0,798,1,0.0037593984962406,"catch",0.23942,12.4619,-0.481622501016682,-99
"251",1,1,15,2,0,798,2,0.357142857142857,"catch",0.523797,109.146,-0.230268541878547,-99
"252",1,1,15,2,0,798,3,0.587719298245614,"catch",0.22329,-453.889,0.771220646967096,-99
"253",1,1,15,2,0,798,4,0.0513784461152882,"catch",0.0134936,-54.8171,0.326138156160312,-99
"254",1,1,16,2,0,995,1,0.00301507537688442,"catch",0.126017,11.1984,-0.346495292556019,-99
"255",1,1,16,2,0,995,2,0.250251256281407,"catch",0.491643,168.146,-0.34426865424968,-99
"256",1,1,16,2,0,995,3,0.620100502512563,"catch",0.350415,-352.162,0.455581684934514,-99
"257",1,1,16,2,0,995,4,0.126633165829146,"catch",0.0319253,-173.615,0.530052096650392,-99
"258",1,1,17,2,0,994,1,0.00301810865191147,"catch",0.435602,14.9163,-0.65542863375082,-99
"259",1,1,17,2,0,994,2,0.29476861167002,"catch",0.34625,47.1644,-0.087489384100848,-99
"260",1,1,17,2,0,994,3,0.61569416498994,"catch",0.197698,-695.238,0.94009373691509,-99
"261",1,1,17,2,0,994,4,0.0865191146881288,"catch",0.0204497,-124.046,0.462015971255138,-99
"262",1,1,18,2,0,992,1,0.00403225806451613,"catch",0.364389,18.0156,-0.596966585377573,-99
"263",1,1,18,2,0,992,2,0.261088709677419,"catch",0.416452,120.93,-0.240749799550769,-99
"264",1,1,18,2,0,992,3,0.638104838709677,"catch",0.201001,-731.237,0.974957111630677,-99
"265",1,1,18,2,0,992,4,0.0967741935483871,"catch",0.0181578,-160.635,0.583420255318763,-99
"266",1,1,19,2,0,993,1,0.00302114803625378,"catch",0.196373,12.5231,-0.436322339001847,-99
"267",1,1,19,2,0,993,2,0.27190332326284,"catch",0.52317,176.704,-0.347386933976975,-99
"268",1,1,19,2,0,993,3,0.630412890231621,"catch",0.265075,-542.342,0.709594648297567,-99
"269",1,1,19,2,0,993,4,0.094662638469285,"catch",0.0153815,-170.812,0.639249700227057,-99
